Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
391,Moussa Sissoko,fr FRA,MF,Tottenham,31-150,1989,11.8,1.61,1.27,1.36,0.25,0.00,0.59,1.19,50.0,0.59,13.3,4.07,30.6,7.97,4.41,0.93,1.44,0.25,0.00,1.19,0.85,2.46,1.53,0.00,Matches
392,Islam Slimani,dz ALG,FW,Leicester City,32-209,1988,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,25.0,10.0,40.0,0.00,15.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
393,William Smallbone,ie IRL,MF,Southampton,20-327,2000,1.2,2.50,0.83,1.67,0.83,0.00,0.00,2.50,0.0,2.50,18.3,7.50,40.9,4.17,9.17,5.00,0.83,0.00,0.00,0.83,0.83,3.33,0.00,0.00,Matches
394,Emile Smith-Rowe,eng ENG,MF,Arsenal,20-169,2000,2.5,1.20,1.20,0.40,0.80,0.00,0.80,1.60,50.0,0.80,16.4,4.00,24.4,3.60,8.00,4.80,0.40,0.00,0.00,0.40,0.40,1.60,1.20,0.00,Matches
395,Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-128,1987,0.1,10.0,10.0,0.00,0.00,10.0,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches
396,Cédric Soares,pt POR,MF,Arsenal,29-135,1991,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
397,Tomáš Souček,cz CZE,MF,West Ham,25-321,1995,17.0,1.94,1.12,0.71,1.00,0.24,0.71,2.41,29.3,1.71,14.9,3.94,26.5,5.24,7.35,2.29,1.24,0.24,0.00,1.00,1.35,3.29,2.82,0.06,Matches
398,Çağlar Söyüncü,tr TUR,DF,Leicester City,24-235,1996,4.1,0.98,0.98,0.24,0.73,0.00,0.24,0.98,25.0,0.73,9.02,3.41,37.8,5.12,3.41,0.49,1.95,0.98,0.00,0.98,0.98,1.95,4.15,0.24,Matches
399,Zack Steffen,us USA,GK,Manchester City,25-286,1995,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
400,Dale Stephens,eng ENG,MF,Burnley,31-215,1989,2.6,3.08,1.54,1.15,1.54,0.38,1.54,2.69,57.1,1.15,13.8,5.38,38.9,3.85,8.85,1.15,1.15,0.00,0.00,1.15,0.77,3.85,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
401,Jack Stephens,eng ENG,DF,Southampton,26-352,1994,6.5,2.46,1.23,1.54,0.77,0.15,1.08,2.31,46.7,1.23,8.77,2.92,33.3,4.92,3.38,0.46,1.54,0.77,0.00,0.77,1.23,3.69,5.69,0.00,Matches
402,Raheem Sterling,eng ENG,FW,Manchester City,26-036,1994,13.1,0.99,0.99,0.08,0.69,0.23,0.31,0.92,33.3,0.61,11.4,3.36,29.5,1.53,5.34,4.50,0.84,0.00,0.00,0.84,0.23,1.22,0.08,0.00,Matches
403,Enda Stevens,ie IRL,DF,Sheffield Utd,30-188,1990,14.0,2.07,1.07,1.07,0.71,0.29,0.64,1.79,36.0,1.14,12.1,3.14,26.0,5.86,4.00,2.21,2.21,0.43,0.00,1.79,1.36,3.43,3.21,0.07,Matches
404,John Stones,eng ENG,DF,Manchester City,26-230,1994,7.0,0.86,0.43,0.57,0.29,0.00,0.43,0.71,60.0,0.29,4.71,1.29,27.3,2.14,2.43,0.14,1.71,0.57,0.00,1.14,0.57,1.43,2.71,0.00,Matches
405,Pascal Struijk,nl NED,"DF,MF",Leeds United,21-155,1999,6.3,1.59,0.79,1.11,0.48,0.00,0.48,1.59,30.0,1.11,14.4,4.92,34.1,6.51,6.67,1.27,1.27,0.48,0.00,0.79,1.43,3.02,4.44,0.00,Matches
406,Matt Targett,eng ENG,DF,Aston Villa,25-117,1995,15.0,2.20,1.53,0.93,0.67,0.60,1.13,2.33,48.6,1.20,8.73,3.33,38.2,3.93,3.20,1.60,2.00,0.40,0.00,1.60,0.73,2.93,3.07,0.00,Matches
407,James Tarkowski,eng ENG,DF,Burnley,28-055,1992,14.0,2.14,1.21,1.79,0.29,0.07,0.93,1.50,61.9,0.57,6.57,3.00,45.7,4.43,1.93,0.21,1.79,1.07,0.00,0.71,1.00,3.14,6.36,0.07,Matches
408,Charlie Taylor,eng ENG,DF,Burnley,27-117,1993,14.1,1.84,0.92,1.06,0.50,0.28,0.99,1.84,53.8,0.85,7.94,2.06,25.9,3.76,3.05,1.13,2.41,0.64,0.00,1.77,0.50,2.34,3.19,0.00,Matches
409,Nathan Tella,eng ENG,"FW,MF",Southampton,21-192,1999,1.8,0.56,0.00,0.00,0.56,0.00,0.56,1.11,50.0,0.56,26.1,6.11,23.4,2.78,13.3,10.0,1.67,0.00,0.00,1.67,0.00,0.56,0.56,0.00,Matches
410,Alex Telles,br BRA,DF,Manchester Utd,28-029,1992,4.8,1.67,0.83,1.46,0.21,0.00,0.63,1.46,42.9,0.83,9.17,2.71,29.5,4.38,3.13,1.67,1.67,0.00,0.00,1.67,1.25,2.92,3.33,0.00,Matches
411,Kenny Tete,nl NED,DF,Fulham,25-096,1995,1.4,2.86,1.43,1.43,0.71,0.71,0.00,1.43,0.0,1.43,12.9,2.86,22.2,5.71,5.00,2.14,2.14,0.00,0.00,2.14,0.00,2.86,2.14,0.00,Matches
412,Luke Thomas,eng ENG,DF,Leicester City,,,3.0,1.67,0.67,0.67,0.00,1.00,0.67,1.67,40.0,1.00,18.7,6.33,33.9,7.33,8.33,3.00,2.67,0.00,0.00,2.67,1.67,3.33,2.33,0.00,Matches
413,Youri Tielemans,be BEL,MF,Leicester City,23-251,1997,16.4,1.65,1.34,0.73,0.67,0.24,0.37,2.38,15.4,2.01,14.5,4.94,34.2,4.57,7.26,2.62,1.52,0.24,0.00,1.28,0.73,2.38,0.43,0.00,Matches
414,Kieran Tierney,sco SCO,DF,Arsenal,23-222,1997,15.9,1.07,0.57,0.38,0.50,0.19,0.31,0.94,33.3,0.63,6.54,2.14,32.7,2.70,2.70,1.13,2.01,0.44,0.00,1.57,0.69,1.76,3.02,0.00,Matches
415,James Tomkins,eng ENG,DF,Crystal Palace,31-290,1989,2.3,0.43,0.43,0.43,0.00,0.00,0.43,0.87,50.0,0.43,5.22,1.74,33.3,3.91,1.30,0.00,0.87,0.00,0.00,0.87,0.43,0.87,7.83,0.00,Matches
416,Fikayo Tomori,eng ENG,DF,Chelsea,23-025,1997,0.5,6.00,4.00,2.00,4.00,0.00,4.00,4.00,100.0,0.00,6.00,2.00,33.3,6.00,0.00,0.00,8.00,6.00,0.00,2.00,2.00,8.00,16.0,0.00,Matches
417,Ferrán Torres,es ESP,FW,Manchester City,20-319,2000,6.3,0.48,0.16,0.16,0.32,0.00,0.32,1.11,28.6,0.79,11.1,3.17,28.6,1.75,4.76,4.60,0.48,0.16,0.00,0.32,0.16,0.63,0.00,0.16,Matches
418,Cenk Tosun,tr TUR,FW,Everton,29-220,1991,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,16.0,2.00,12.5,4.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
419,Andros Townsend,eng ENG,MF,Crystal Palace,29-181,1991,12.4,2.90,1.61,1.45,0.97,0.48,0.97,3.23,30.0,2.26,19.8,5.40,27.3,9.35,7.50,2.90,2.18,0.08,0.00,2.10,1.53,4.44,0.56,0.00,Matches
420,Conor Townsend,eng ENG,DF,West Brom,27-315,1993,7.8,1.79,1.15,1.15,0.64,0.00,0.90,1.67,53.8,0.77,11.2,3.08,27.6,5.13,4.23,1.79,1.67,0.90,0.13,0.77,0.90,2.69,1.92,0.00,Matches
421,Adama Traoré,es ESP,"FW,DF",Wolves,24-354,1996,11.5,1.39,0.87,0.87,0.43,0.09,0.52,0.96,54.5,0.43,11.6,4.17,36.1,3.22,6.35,2.00,0.96,0.00,0.00,0.96,0.26,1.65,0.61,0.00,Matches
422,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,25-129,1995,6.8,0.88,0.29,0.44,0.15,0.29,0.29,1.47,20.0,1.18,15.0,2.94,19.6,3.82,6.03,5.15,0.59,0.00,0.00,0.59,0.74,1.62,1.32,0.00,Matches
423,Trézéguet,eg EGY,FW,Aston Villa,26-104,1994,8.0,2.63,1.38,1.13,1.13,0.38,0.88,2.63,33.3,1.75,21.6,4.63,21.4,6.75,9.00,5.88,2.25,0.13,0.00,2.13,0.75,3.38,1.63,0.00,Matches
424,Leandro Trossard,be BEL,"FW,MF",Brighton,26-040,1994,11.4,0.79,0.61,0.18,0.53,0.09,0.18,0.88,20.0,0.70,11.1,4.04,36.2,2.98,4.39,3.77,1.49,0.09,0.00,1.40,0.35,1.14,0.26,0.00,Matches
425,Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-060,1997,0.6,1.67,0.00,0.00,1.67,0.00,1.67,3.33,50.0,1.67,18.3,3.33,18.2,10.0,6.67,1.67,5.00,1.67,0.00,3.33,0.00,1.67,1.67,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
426,Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-183,1997,2.3,1.30,1.30,0.00,0.87,0.43,0.43,0.87,50.0,0.43,15.7,6.09,38.9,4.78,6.09,4.78,1.74,0.00,0.00,1.74,1.30,2.61,0.00,0.00,Matches
427,Yan Valery,fr FRA,MF,Southampton,21-326,1999,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,0.00,0.0,10.0,10.0,0.00,10.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,Matches
428,Jamie Vardy,eng ENG,FW,Leicester City,34-002,1987,14.5,0.34,0.14,0.07,0.07,0.21,0.00,0.48,0.0,0.48,9.52,2.28,23.9,0.34,3.31,5.86,0.34,0.21,0.00,0.14,0.21,0.55,1.17,0.00,Matches
429,Joël Veltman,nl NED,DF,Brighton,28-364,1992,9.6,3.33,1.77,2.19,0.94,0.21,1.46,2.40,60.9,0.94,9.79,3.75,38.3,5.31,3.13,1.35,1.46,0.31,0.00,1.15,1.04,4.38,2.92,0.00,Matches
430,Jannik Vestergaard,dk DEN,DF,Southampton,28-163,1992,12.5,1.52,1.12,0.88,0.48,0.16,0.72,1.60,45.0,0.88,6.56,3.04,46.3,4.16,2.16,0.24,1.28,0.80,0.00,0.48,1.12,2.64,5.36,0.00,Matches
431,Rúben Vinagre,pt POR,DF,Wolves,21-279,1999,1.9,2.63,1.58,1.58,1.05,0.00,1.05,2.63,40.0,1.58,13.7,2.63,19.2,6.84,4.74,2.11,2.11,0.00,0.00,2.11,0.53,3.16,3.16,0.00,Matches
432,Carlos Vinícius,br BRA,FW,Tottenham,25-294,1995,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,35.0,20.0,57.1,0.00,25.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
433,Vitinha,pt POR,MF,Wolves,20-335,2000,2.0,2.00,1.00,0.00,1.50,0.50,0.00,1.00,0.0,1.00,20.5,5.50,26.8,6.50,11.0,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,Matches
434,Matěj Vydra,cz CZE,FW,Burnley,28-257,1992,2.1,0.48,0.48,0.48,0.00,0.00,0.00,0.95,0.0,0.95,21.0,4.76,22.7,1.43,10.5,9.05,2.86,0.48,0.00,2.38,0.00,0.48,0.00,0.00,Matches
435,Theo Walcott,eng ENG,"MF,FW",Southampton,31-303,1989,11.2,1.88,1.25,0.80,0.80,0.27,0.80,2.77,29.0,1.96,18.4,5.45,29.6,5.18,7.59,5.63,1.34,0.09,0.00,1.25,0.54,2.41,0.27,0.00,Matches
436,Theo Walcott,eng ENG,FW,Everton,31-303,1989,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,10.0,20.0,30.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
437,Kyle Walker,eng ENG,DF,Manchester City,30-230,1990,11.0,1.82,1.45,0.91,0.73,0.18,0.82,1.64,50.0,0.82,10.5,3.64,34.8,4.27,4.27,1.91,1.64,0.27,0.00,1.36,0.82,2.64,1.91,0.00,Matches
438,Kyle Walker-Peters,eng ENG,DF,Southampton,23-275,1997,17.0,3.06,1.76,1.94,1.00,0.12,0.82,1.82,45.2,1.00,13.5,4.71,34.8,6.82,5.29,1.41,2.59,0.71,0.00,1.88,1.29,4.35,2.12,0.12,Matches
439,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-048,1997,15.0,3.67,1.87,2.20,1.27,0.20,0.87,1.47,59.1,0.60,13.3,4.13,31.0,6.13,5.33,1.87,3.73,0.47,0.00,3.27,1.33,5.00,2.93,0.00,Matches
440,Joel Ward,eng ENG,DF,Crystal Palace,31-076,1989,8.0,1.75,1.13,1.13,0.63,0.00,0.75,1.13,66.7,0.38,12.5,3.63,29.0,5.75,3.88,2.88,2.88,0.75,0.00,2.13,1.38,3.13,4.63,0.00,Matches
441,James Ward-Prowse,eng ENG,MF,Southampton,26-073,1994,17.0,2.18,1.65,1.00,1.00,0.18,0.65,1.94,33.3,1.29,13.9,4.65,33.5,4.12,7.76,2.00,1.88,0.12,0.00,1.76,1.00,3.18,1.94,0.00,Matches
442,Ollie Watkins,eng ENG,FW,Aston Villa,25-014,1995,15.0,1.07,0.67,0.07,0.67,0.33,0.27,0.87,30.8,0.60,14.4,5.20,36.1,0.47,6.00,7.93,0.73,0.00,0.00,0.73,0.33,1.40,0.40,0.00,Matches
443,Adam Webster,eng ENG,DF,Brighton,26-009,1995,16.0,1.13,0.69,0.81,0.25,0.06,0.69,1.06,64.7,0.38,6.00,2.50,41.7,2.63,2.63,0.75,1.06,0.50,0.06,0.56,0.88,2.00,2.81,0.00,Matches
444,Danny Welbeck,eng ENG,FW,Brighton,30-048,1990,6.9,1.01,0.58,0.14,0.43,0.43,0.29,1.01,28.6,0.72,13.2,2.75,20.9,2.03,5.80,5.36,1.16,0.29,0.00,0.87,0.29,1.30,1.01,0.00,Matches
445,Timo Werner,de GER,FW,Chelsea,24-313,1996,15.1,0.99,0.60,0.46,0.33,0.20,0.26,1.66,16.0,1.39,11.4,3.71,32.6,3.05,3.97,4.37,0.93,0.00,0.00,0.93,0.20,1.19,0.07,0.00,Matches
446,Ashley Westwood,eng ENG,MF,Burnley,30-287,1990,16.0,0.88,0.44,0.38,0.44,0.06,0.25,0.88,28.6,0.63,13.0,3.56,27.4,3.69,7.50,1.81,1.38,0.25,0.00,1.13,0.88,1.75,1.06,0.00,Matches
447,Ben White,eng ENG,"DF,MF",Brighton,23-097,1997,15.5,2.13,1.03,1.10,0.77,0.26,0.97,2.52,38.5,1.55,11.6,4.06,35.0,5.29,5.61,0.71,1.68,0.65,0.00,1.03,0.90,3.03,2.19,0.00,Matches
448,Georginio Wijnaldum,nl NED,MF,Liverpool,30-063,1990,15.0,1.60,1.27,0.47,0.80,0.33,0.60,1.33,45.0,0.73,12.6,4.67,37.0,3.53,5.67,3.40,1.40,0.20,0.00,1.20,0.47,2.07,0.53,0.07,Matches
449,Brandon Williams,eng ENG,DF,Manchester Utd,20-132,2000,0.1,10.0,10.0,0.00,10.0,0.00,0.00,0.00,,0.00,30.0,20.0,66.7,0.00,30.0,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches
450,Neco Williams,wal WAL,DF,Liverpool,19-275,2001,1.9,1.05,1.05,1.05,0.00,0.00,1.05,2.11,50.0,1.05,13.2,4.21,32.0,6.32,3.16,3.68,2.11,0.00,0.00,2.11,2.11,3.16,0.53,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
451,Rhys Williams,eng ENG,DF,Liverpool,19-345,2001,1.3,0.77,0.77,0.00,0.77,0.00,0.00,0.00,,0.00,3.85,0.77,20.0,0.00,2.31,1.54,0.00,0.00,0.00,0.00,0.00,0.77,7.69,0.77,Matches
452,Willian,br BRA,"FW,MF",Arsenal,32-157,1988,10.0,1.00,0.30,0.30,0.60,0.10,0.40,1.80,22.2,1.40,12.9,2.90,22.5,3.20,5.00,4.70,1.70,0.00,0.00,1.70,0.40,1.40,0.30,0.00,Matches
453,Joe Willock,eng ENG,MF,Arsenal,21-146,1999,2.6,1.54,1.54,0.77,0.38,0.38,0.00,2.69,0.0,2.69,15.8,5.77,36.6,5.38,6.15,4.23,3.46,0.38,0.00,3.08,1.92,3.46,0.00,0.00,Matches
454,Callum Wilson,eng ENG,FW,Newcastle Utd,28-321,1992,14.7,0.41,0.27,0.14,0.07,0.20,0.07,0.27,25.0,0.20,14.6,4.42,30.2,1.16,5.92,7.55,1.02,0.20,0.00,0.82,0.07,0.48,0.54,0.07,Matches
455,Harry Winks,eng ENG,MF,Tottenham,24-346,1996,5.0,2.40,1.60,1.80,0.60,0.00,0.80,2.60,30.8,1.80,15.8,6.00,38.0,7.20,7.20,1.40,1.40,0.60,0.00,0.80,1.60,4.00,1.20,0.00,Matches
456,Chris Wood,nz NZL,FW,Burnley,29-037,1991,15.2,0.53,0.39,0.00,0.20,0.33,0.20,0.46,42.9,0.26,9.21,2.11,22.9,0.46,3.36,5.39,0.72,0.07,0.00,0.66,0.07,0.59,0.39,0.00,Matches
457,Granit Xhaka,ch SUI,MF,Arsenal,28-108,1992,11.1,1.53,0.72,0.54,0.54,0.45,0.99,2.07,47.8,1.08,9.46,2.34,24.8,2.70,4.32,2.43,1.08,0.27,0.00,0.81,0.81,2.34,1.89,0.00,Matches
458,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-082,1989,2.7,1.85,1.11,1.11,0.37,0.37,0.37,1.48,25.0,1.11,14.8,5.56,37.5,7.41,4.44,2.96,1.85,0.00,0.00,1.85,1.11,2.96,0.37,0.00,Matches
459,DeAndre Yedlin,us USA,DF,Newcastle Utd,27-188,1993,4.8,2.08,1.25,2.08,0.00,0.00,0.83,2.50,33.3,1.67,13.5,3.96,29.2,7.71,3.54,2.29,1.88,0.21,0.00,1.67,0.63,2.71,3.75,0.00,Matches
460,Wilfried Zaha,ci CIV,FW,Crystal Palace,28-064,1992,14.9,0.60,0.40,0.20,0.27,0.13,0.20,0.94,21.4,0.74,17.3,3.29,19.0,2.95,8.86,5.50,0.94,0.00,0.00,0.94,0.87,1.48,0.07,0.00,Matches
461,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-058,1995,13.3,3.83,2.18,0.98,2.11,0.75,0.98,2.33,41.9,1.35,18.9,5.04,26.6,6.17,9.10,3.68,1.95,0.23,0.00,1.73,2.33,6.17,0.90,0.08,Matches
462,Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-205,1999,0.7,1.43,1.43,0.00,1.43,0.00,0.00,0.00,,0.00,14.3,2.86,20.0,2.86,7.14,4.29,1.43,1.43,0.00,0.00,0.00,1.43,0.00,0.00,Matches
463,Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-029,1996,1.1,0.91,0.00,0.00,0.91,0.00,0.00,0.00,,0.00,7.27,3.64,50.0,3.64,3.64,0.00,1.82,0.00,0.00,1.82,0.91,1.82,1.82,0.00,Matches
464,Hakim Ziyech,ma MAR,FW,Chelsea,27-300,1993,5.0,0.40,0.20,0.20,0.20,0.00,0.00,0.80,0.0,0.80,13.6,4.00,29.4,2.60,4.80,6.20,1.20,0.00,0.00,1.20,1.20,1.60,0.00,0.00,Matches
465,Kurt Zouma,fr FRA,DF,Chelsea,26-078,1994,15.0,0.87,0.53,0.40,0.40,0.07,0.33,0.47,71.4,0.13,3.87,1.47,37.9,1.80,1.93,0.13,1.27,0.60,0.00,0.67,0.87,1.73,5.60,0.00,Matches
